100ask_dongshan-nezha-stu|100ASK-DONGSHAN-NEZHA-STU.config
openmesh_om2p-v2|OPENMESH-OM2P-V2.config
openmesh_om2p-v4|OPENMESH-OM2P-V4.config
openmesh_om5p|OPENMESH-OM5P.config
openmesh_om5p-ac-v1|OPENMESH-OM5P-AC-V1.config
openmesh_om5p-ac-v2|OPENMESH-OM5P-AC-V2.config
openmesh_om5p-an|OPENMESH-OM5P-AN.config
openwrt_one|OPENWRT-ONE.config
p2w_r619ac-128m|P2W-R619AC-128M.config
p2w_r619ac-64m|P2W-R619AC-64M.config
pakedge_wr-1|PAKEDGE-WR-1.config
pcs_cap324|PCS-CAP324.config
pcs_cr3000|PCS-CR3000.config
pcs_cr5000|PCS-CR5000.config
phicomm_k2-v22.4|PHICOMM-K2-V22.4.config
phicomm_k2-v22.5|PHICOMM-K2-V22.5.config
phicomm_k2g|PHICOMM-K2G.config
phicomm_k2t|PHICOMM-K2T.config
phicomm_k3|PHICOMM-K3.config
phicomm_psg1208|PHICOMM-PSG1208.config
phicomm_psg1218b|PHICOMM-PSG1218B.config
pine64_rock64|PINE64-ROCK64.config
pine64_rockpro64|PINE64-ROCKPRO64.config
pisen_ts-d084|PISEN-TS-D084.config
pisen_wmb001n|PISEN-WMB001N.config
pisen_wmm003n|PISEN-WMM003N.config
planex_cs-qr10|PLANEX-CS-QR10.config
planex_db-wrt01|PLANEX-DB-WRT01.config
planex_mzk-750dhp|PLANEX-MZK-750DHP.config
planex_mzk-ex300np|PLANEX-MZK-EX300NP.config
planex_mzk-ex750np|PLANEX-MZK-EX750NP.config
plasmacloud_pa1200|PLASMACLOUD-PA1200.config
plasmacloud_pa2200|PLASMACLOUD-PA2200.config
plasmacloud_pa300|PLASMACLOUD-PA300.config
plasmacloud_pa300e|PLASMACLOUD-PA300E.config
prpl_haze|PRPL-HAZE.config
qca_ap143-16m|QCA-AP143-16M.config
qca_ap143-8m|QCA-AP143-8M.config
qcom_ipq8064-ap148|QCOM-IPQ8064-AP148.config
qcom_ipq8064-ap148-legacy|QCOM-IPQ8064-AP148-LEGACY.config
qcom_ipq8064-ap161|QCOM-IPQ8064-AP161.config
qcom_ipq8064-db149|QCOM-IPQ8064-DB149.config
qihoo_360t7|QIHOO-360T7.config
qihoo_c301|QIHOO-C301.config
qnap_301w|QNAP-301W.config
qxwlan_e1700ac-v2-16m|QXWLAN-E1700AC-V2-16M.config
qxwlan_e1700ac-v2-8m|QXWLAN-E1700AC-V2-8M.config
qxwlan_e2600ac-c1|QXWLAN-E2600AC-C1.config
qxwlan_e2600ac-c2|QXWLAN-E2600AC-C2.config
qxwlan_e558-v2-16m|QXWLAN-E558-V2-16M.config
qxwlan_e558-v2-8m|QXWLAN-E558-V2-8M.config
qxwlan_e600g-v2-16m|QXWLAN-E600G-V2-16M.config
qxwlan_e600g-v2-8m|QXWLAN-E600G-V2-8M.config
qxwlan_e600gac-v2-16m|QXWLAN-E600GAC-V2-16M.config
qxwlan_e600gac-v2-8m|QXWLAN-E600GAC-V2-8M.config
qxwlan_e750a-v4-16m|QXWLAN-E750A-V4-16M.config
qxwlan_e750a-v4-8m|QXWLAN-E750A-V4-8M.config
qxwlan_e750g-v8-16m|QXWLAN-E750G-V8-16M.config
qxwlan_e750g-v8-8m|QXWLAN-E750G-V8-8M.config
radxa_cm3-io|RADXA-CM3-IO.config
radxa_e25|RADXA-E25.config
radxa_rock-3a|RADXA-ROCK-3A.config
radxa_rock-3b|RADXA-ROCK-3B.config
radxa_rock-3c|RADXA-ROCK-3C.config
radxa_rock-5a|RADXA-ROCK-5A.config
radxa_rock-5b|RADXA-ROCK-5B.config
radxa_rock-pi-4a|RADXA-ROCK-PI-4A.config
radxa_rock-pi-e|RADXA-ROCK-PI-E.config
radxa_rock-pi-e-v3|RADXA-ROCK-PI-E-V3.config
radxa_rock-pi-s|RADXA-ROCK-PI-S.config
radxa_zero-3e|RADXA-ZERO-3E.config
radxa_zero-3w|RADXA-ZERO-3W.config
raidsonic_ib-4220-b|RAIDSONIC-IB-4220-B.config
raidsonic_ib-nas62x0|RAIDSONIC-IB-NAS62X0.config
ralink_mt7620a-evb|RALINK-MT7620A-EVB.config
ralink_mt7620a-mt7530-evb|RALINK-MT7620A-MT7530-EVB.config
ralink_mt7620a-mt7610e-evb|RALINK-MT7620A-MT7610E-EVB.config
ralink_mt7620a-v22sg-evb|RALINK-MT7620A-V22SG-EVB.config
ravpower_rp-wd03|RAVPOWER-RP-WD03.config
redmi_ax6|REDMI-AX6.config
rosinson_wr818|ROSINSON-WR818.config
rostelecom_rt-fl-1|ROSTELECOM-RT-FL-1.config
rostelecom_s1010|ROSTELECOM-S1010.config
routerich_ax3000|ROUTERICH-AX3000.config
routerich_ax3000-ubootmod|ROUTERICH-AX3000-UBOOTMOD.config
rpi-4|RASPBERRYPI-4.config
ruckus_zf7025|RUCKUS-ZF7025.config
ruckus_zf7321|RUCKUS-ZF7321.config
ruckus_zf7341|RUCKUS-ZF7341.config
ruckus_zf7351|RUCKUS-ZF7351.config
ruckus_zf7363|RUCKUS-ZF7363.config
ruckus_zf7372|RUCKUS-ZF7372.config
ruijie_rg-x60-pro|RUIJIE-RG-X60-PRO.config
samsung_wam250|SAMSUNG-WAM250.config
sanlinking_d240|SANLINKING-D240.config
seagate_blackarmor-nas220|SEAGATE-BLACKARMOR-NAS220.config
seagate_dockstar|SEAGATE-DOCKSTAR.config
seagate_goflexhome|SEAGATE-GOFLEXHOME.config
seagate_goflexnet|SEAGATE-GOFLEXNET.config
sercomm_na930|SERCOMM-NA930.config
siemens_ws-ap3610|SIEMENS-WS-AP3610.config
sifive_unleashed|SIFIVE-UNLEASHED.config
sifive_unmatched|SIFIVE-UNMATCHED.config
sinovoip_bpi-r2-pro|SINOVOIP-BPI-R2-PRO.config
sipeed_lichee-rv-dock|SIPEED-LICHEE-RV-DOCK.config
sitecom_wlr-4100-v1-002|SITECOM-WLR-4100-V1-002.config
sitecom_wlr-7100|SITECOM-WLR-7100.config
sitecom_wlr-8100|SITECOM-WLR-8100.config
skspruce_wia3300-20|SKSPRUCE-WIA3300-20.config
smartrg_sdg-8612|SMARTRG-SDG-8612.config
smartrg_sdg-8614|SMARTRG-SDG-8614.config
smartrg_sdg-8622|SMARTRG-SDG-8622.config
smartrg_sdg-8632|SMARTRG-SDG-8632.config
smartrg_sdg-8733|SMARTRG-SDG-8733.config
smartrg_sdg-8733a|SMARTRG-SDG-8733A.config
smartrg_sdg-8734|SMARTRG-SDG-8734.config
smartrg_sr400ac|SMARTRG-SR400AC.config
snr_cpe-w4n-mt|SNR-CPE-W4N-MT.config
solidrun_clearfog-pro|SOLIDRUN-CLEARFOG-PRO.config
solidrun_cubox-i|SOLIDRUN-CUBOX-I.config
sony_ncp-hg100-cellular|SONY-NCP-HG100-CELLULAR.config
sophos_ap100|SOPHOS-AP100.config
sophos_ap100c|SOPHOS-AP100C.config
sophos_ap15|SOPHOS-AP15.config
sophos_ap15c|SOPHOS-AP15C.config
sophos_ap55|SOPHOS-AP55.config
sophos_ap55c|SOPHOS-AP55C.config
spectrum_sax1v1k|SPECTRUM-SAX1V1K.config
standard|STANDARD-.config
storlink_sl93512r|STORLINK-SL93512R.config
telco_t1|TELCO-T1.config
teltonika_rut230-v1|TELTONIKA-RUT230-V1.config
teltonika_rut300|TELTONIKA-RUT300.config
teltonika_rut955|TELTONIKA-RUT955.config
teltonika_rut955-h7v3c0|TELTONIKA-RUT955-H7V3C0.config
teltonika_rutx50|TELTONIKA-RUTX50.config
tenda_ac9|TENDA-AC9.config
ti_am335x-bone-black|TI-AM335X-BONE-BLACK.config
ti_am335x-evm|TI-AM335X-EVM.config
ti_omap3-beagle|TI-OMAP3-BEAGLE.config
ti_omap4-panda|TI-OMAP4-PANDA.config
toradex_apalis|TORADEX-APALIS.config
tplink_ad7200|TPLINK-AD7200.config
tplink_archer-a7-v5|TPLINK-ARCHER-A7-V5.config
tplink_archer-a9-v6|TPLINK-ARCHER-A9-V6.config
tplink_archer-c2-v1|TPLINK-ARCHER-C2-V1.config
tplink_archer-c2-v3|TPLINK-ARCHER-C2-V3.config
tplink_archer-c20-v1|TPLINK-ARCHER-C20-V1.config
tplink_archer-c20i|TPLINK-ARCHER-C20I.config
tplink_archer-c25-v1|TPLINK-ARCHER-C25-V1.config
tplink_archer-c5-v1|TPLINK-ARCHER-C5-V1.config
tplink_archer-c5-v4|TPLINK-ARCHER-C5-V4.config
tplink_archer-c50-v1|TPLINK-ARCHER-C50-V1.config
tplink_archer-c58-v1|TPLINK-ARCHER-C58-V1.config
tplink_archer-c59-v1|TPLINK-ARCHER-C59-V1.config
tplink_archer-c59-v2|TPLINK-ARCHER-C59-V2.config
tplink_archer-c6-v2|TPLINK-ARCHER-C6-V2.config
tplink_archer-c6-v2-us|TPLINK-ARCHER-C6-V2-US.config
tplink_archer-c60-v1|TPLINK-ARCHER-C60-V1.config
tplink_archer-c60-v2|TPLINK-ARCHER-C60-V2.config
tplink_archer-c60-v3|TPLINK-ARCHER-C60-V3.config
tplink_archer-c7-v1|TPLINK-ARCHER-C7-V1.config
tplink_archer-c7-v2|TPLINK-ARCHER-C7-V2.config
tplink_archer-c7-v4|TPLINK-ARCHER-C7-V4.config
tplink_archer-c7-v5|TPLINK-ARCHER-C7-V5.config
tplink_archer-d50-v1|TPLINK-ARCHER-D50-V1.config
tplink_archer-d7-v1|TPLINK-ARCHER-D7-V1.config
tplink_archer-d7b-v1|TPLINK-ARCHER-D7B-V1.config
tplink_archer-mr200|TPLINK-ARCHER-MR200.config
tplink_c2600|TPLINK-C2600.config
tplink_cpe210-v1|TPLINK-CPE210-V1.config
tplink_cpe210-v2|TPLINK-CPE210-V2.config
tplink_cpe210-v3|TPLINK-CPE210-V3.config
tplink_cpe220-v2|TPLINK-CPE220-V2.config
tplink_cpe220-v3|TPLINK-CPE220-V3.config
tplink_cpe510-v1|TPLINK-CPE510-V1.config
tplink_cpe510-v2|TPLINK-CPE510-V2.config
tplink_cpe510-v3|TPLINK-CPE510-V3.config
tplink_cpe605-v1|TPLINK-CPE605-V1.config
tplink_cpe610-v1|TPLINK-CPE610-V1.config
tplink_cpe610-v2|TPLINK-CPE610-V2.config
tplink_cpe710-v1|TPLINK-CPE710-V1.config
tplink_cpe710-v2|TPLINK-CPE710-V2.config
tplink_deco-m4r-v1|TPLINK-DECO-M4R-V1.config
tplink_deco-s4-v2|TPLINK-DECO-S4-V2.config
tplink_eap225-outdoor-v1|TPLINK-EAP225-OUTDOOR-V1.config
tplink_eap225-outdoor-v3|TPLINK-EAP225-OUTDOOR-V3.config
tplink_eap225-v1|TPLINK-EAP225-V1.config
tplink_eap225-v3|TPLINK-EAP225-V3.config
tplink_eap225-v4|TPLINK-EAP225-V4.config
tplink_eap225-wall-v2|TPLINK-EAP225-WALL-V2.config
tplink_eap245-v1|TPLINK-EAP245-V1.config
tplink_eap245-v3|TPLINK-EAP245-V3.config
tplink_eap660hd-v1|TPLINK-EAP660HD-V1.config
tplink_ec220-g5-v2|TPLINK-EC220-G5-V2.config
tplink_re200-v1|TPLINK-RE200-V1.config
tplink_re210-v1|TPLINK-RE210-V1.config
tplink_re350k-v1|TPLINK-RE350K-V1.config
tplink_re450-v3|TPLINK-RE450-V3.config
tplink_re455-v1|TPLINK-RE455-V1.config
tplink_re6000xd|TPLINK-RE6000XD.config
tplink_tl-mr6400-v1|TPLINK-TL-MR6400-V1.config
tplink_tl-wa1201-v2|TPLINK-TL-WA1201-V2.config
tplink_tl-wdr3500-v1|TPLINK-TL-WDR3500-V1.config
tplink_tl-wdr3600-v1|TPLINK-TL-WDR3600-V1.config
tplink_tl-wdr4300-v1|TP-LINK-TL-WDR4300.config
tplink_tl-wdr4300-v1-il|TPLINK-TL-WDR4300-V1-IL.config
tplink_tl-wdr4310-v1|TPLINK-TL-WDR4310-V1.config
tplink_tl-wdr4900-v2|TPLINK-TL-WDR4900-V2.config
tplink_tl-wdr6500-v2|TPLINK-TL-WDR6500-V2.config
tplink_tl-wdr7500-v3|TPLINK-TL-WDR7500-V3.config
tplink_tl-wpa8630-v1|TPLINK-TL-WPA8630-V1.config
tplink_tl-wr1043n-v5|TPLINK-TL-WR1043N-V5.config
tplink_tl-wr1043nd-v2|TPLINK-TL-WR1043ND-V2.config
tplink_tl-wr1043nd-v3|TPLINK-TL-WR1043ND-V3.config
tplink_tl-wr1043nd-v4|TPLINK-TL-WR1043ND-V4.config
tplink_tl-wr1045nd-v2|TPLINK-TL-WR1045ND-V2.config
tplink_tl-wr2543-v1|TPLINK-TL-WR2543-V1.config
tplink_tl-wr810n-v1|TPLINK-TL-WR810N-V1.config
tplink_tl-wr841hp-v2|TPLINK-TL-WR841HP-V2.config
tplink_tl-wr841hp-v3|TPLINK-TL-WR841HP-V3.config
tplink_tl-wr842n-v3|TPLINK-TL-WR842N-V3.config
tplink_tl-wr902ac-v1|TPLINK-TL-WR902AC-V1.config
tplink_tl-wr941hp-v1|TPLINK-TL-WR941HP-V1.config
tplink_tl-xdr4288|TPLINK-TL-XDR4288.config
tplink_tl-xdr6086|TPLINK-TL-XDR6086.config
tplink_tl-xdr6088|TP-LINK-TL-XDR608X.config
tplink_tl-xtr8488|TPLINK-TL-XTR8488.config
tplink_vr2600v|TPLINK-VR2600V.config
tplink_wbs210-v1|TPLINK-WBS210-V1.config
tplink_wbs210-v2|TPLINK-WBS210-V2.config
tplink_wbs510-v1|TPLINK-WBS510-V1.config
tplink_wbs510-v2|TPLINK-WBS510-V2.config
trendnet_tew-673gru|TRENDNET-TEW-673GRU.config
trendnet_tew-810dr|TRENDNET-TEW-810DR.config
trendnet_tew-823dru|TRENDNET-TEW-823DRU.config
ubnt_aircube-ac|UBNT-AIRCUBE-AC.config
ubnt_aircube-isp|UBNT-AIRCUBE-ISP.config
ubnt_amplifi-router-hd|UBNT-AMPLIFI-ROUTER-HD.config
ubnt_bullet-ac|UBNT-BULLET-AC.config
ubnt_bullet-m-xw|UBNT-BULLET-M-XW.config
ubnt_edgerouter|UBNT-EDGEROUTER.config
ubnt_edgerouter-4|UBNT-EDGEROUTER-4.config
ubnt_edgerouter-6p|UBNT-EDGEROUTER-6P.config
ubnt_edgerouter-lite|UBNT-EDGEROUTER-LITE.config
ubnt_edgeswitch-5xp|UBNT-EDGESWITCH-5XP.config
ubnt_edgeswitch-8xp|UBNT-EDGESWITCH-8XP.config
ubnt_lap-120|UBNT-LAP-120.config
ubnt_litebeam-ac-gen2|UBNT-LITEBEAM-AC-GEN2.config
ubnt_litebeam-m5-xw|UBNT-LITEBEAM-M5-XW.config
ubnt_nanobeam-ac|UBNT-NANOBEAM-AC.config
ubnt_nanobeam-ac-gen2|UBNT-NANOBEAM-AC-GEN2.config
ubnt_nanobeam-ac-xc|UBNT-NANOBEAM-AC-XC.config
ubnt_nanostation-ac|UBNT-NANOSTATION-AC.config
ubnt_nanostation-ac-loco|UBNT-NANOSTATION-AC-LOCO.config
ubnt_nanostation-loco-m-xw|UBNT-NANOSTATION-LOCO-M-XW.config
ubnt_nanostation-m-xw|UBNT-NANOSTATION-M-XW.config
ubnt_powerbeam-5ac-500|UBNT-POWERBEAM-5AC-500.config
ubnt_powerbeam-5ac-gen2|UBNT-POWERBEAM-5AC-GEN2.config
ubnt_powerbeam-m2-xw|UBNT-POWERBEAM-M2-XW.config
ubnt_powerbeam-m5-xw|UBNT-POWERBEAM-M5-XW.config
ubnt_powerbridge-m|UBNT-POWERBRIDGE-M.config
ubnt_rocket-5ac-lite|UBNT-ROCKET-5AC-LITE.config
ubnt_rocket-m|UBNT-ROCKET-M.config
ubnt_routerstation|UBNT-ROUTERSTATION.config
ubnt_routerstation-pro|UBNT-ROUTERSTATION-PRO.config
ubnt_uk-ultra|UBNT-UK-ULTRA.config
ubnt_unifi-6-plus|UBIQUITI-UNIFI-6PLUS.config
ubnt_unifi-ac-hd|UBNT-UNIFI-AC-HD.config
ubnt_unifi-ap|UBNT-UNIFI-AP.config
ubnt_unifi-ap-lr|UBNT-UNIFI-AP-LR.config
ubnt_unifi-ap-outdoor-plus|UBNT-UNIFI-AP-OUTDOOR-PLUS.config
ubnt_unifi-ap-pro|UBNT-UNIFI-AP-PRO.config
ubnt_unifi-usg|UBNT-UNIFI-USG.config
ubnt_unifiac-lite|UBNT-UNIFIAC-LITE.config
ubnt_unifiac-lr|UBNT-UNIFIAC-LR.config
ubnt_unifiac-mesh|UBNT-UNIFIAC-MESH.config
ubnt_unifiac-mesh-pro|UBNT-UNIFIAC-MESH-PRO.config
ubnt_unifiac-pro|UBNT-UNIFIAC-PRO.config
unielec_u7981-01-emmc|UNIELEC-U7981-01-EMMC.config
unielec_u7981-01-nand|UNIELEC-U7981-01-NAND.config
usrobotics_usr8200|USROBOTICS-USR8200.config
visionfive-v1|VISIONFIVE-V1-.config
visionfive2-v1.2a|VISIONFIVE2-V1.2A-.config
visionfive2-v1.3b|VISIONFIVE2-V1.3B-.config
wallys_dr40x9|WALLYS-DR40X9.config
wallys_dr531|WALLYS-DR531.config
wandboard_dual|WANDBOARD-DUAL.config
watchguard_ap100|WATCHGUARD-AP100.config
watchguard_ap200|WATCHGUARD-AP200.config
watchguard_ap300|WATCHGUARD-AP300.config
watchguard_firebox-m300|WATCHGUARD-FIREBOX-M300.config
wavlink_wl-wn530hg4|WAVLINK-WL-WN530HG4.config
wavlink_wl-wn531g3|WAVLINK-WL-WN531G3.config
wavlink_wl-wn531g3-a2|WAVLINK-WL-WN531G3-A2.config
wavlink_wl-wn535k1|WAVLINK-WL-WN535K1.config
wavlink_wl-wn579x3|WAVLINK-WL-WN579X3.config
wavlink_wl-wn586x3|WAVLINK-WL-WN586X3.config
wd_mynet-n600|WD-MYNET-N600.config
wd_mynet-n750|WD-MYNET-N750.config
wevo_air-duo|WEVO-AIR-DUO.config
widora_mangopi-mq-pro|WIDORA-MANGOPI-MQ-PRO.config
winchannel_wb2000|WINCHANNEL-WB2000.config
wrtnode_wrtnode|WRTNODE-WRTNODE.config
xiaomi_aiot-ac2350|XIAOMI-AIOT-AC2350.config
xiaomi_ax3600|XIAOMI-AX3600.config
xiaomi_ax9000|XIAOMI-AX9000.config
xiaomi_mi-router-4a-gigabit|XIAOMI-MI-ROUTER-4A-GIGABIT.config
xiaomi_mi-router-4q|XIAOMI-MI-ROUTER-4Q.config
xiaomi_mi-router-ac2100|XIAOMI-AC2100.config
xiaomi_mi-router-ax3000t|XIAOMI-AX3000T.config
xiaomi_mi-router-ax3000t-ubootmod|XIAOMI-MI-ROUTER-AX3000T-UBOOTMOD.config
xiaomi_mi-router-wr30u|XIAOMI-MI-ROUTER-WR30U.config
xiaomi_mi-router-wr30u-stock|XIAOMI-MI-ROUTER-WR30U-STOCK.config
xiaomi_mi-router-wr30u-ubootmod|XIAOMI-MI-ROUTER-WR30U-UBOOTMOD.config
xiaomi_miwifi-mini|XIAOMI-MIWIFI-MINI.config
xiaomi_redmi-router-ax6000-stock|XIAOMI-REDMI-ROUTER-AX6000-STOCK.config
xiaomi_redmi-router-ax6000-ubootmod|XIAOMI-REDMI-ROUTER-AX6000-UBOOTMOD.config
xlnx_zynq-zc702|XLNX-ZYNQ-ZC702.config
xunlong_orangepi-r1-plus|XUNLONG-ORANGEPI-R1-PLUS.config
xunlong_orangepi-r1-plus-lts|XUNLONG-ORANGEPI-R1-PLUS-LTS.config
youku_x2|YOUKU-X2.config
youku_yk-l1|YOUKU-YK-L1.config
youku_yk-l1c|YOUKU-YK-L1C.config
yukai_bocco|YUKAI-BOCCO.config
yuncore_a770|YUNCORE-A770.config
yuncore_a782|YUNCORE-A782.config
yuncore_a930|YUNCORE-A930.config
yuncore_ax835|YUNCORE-AX835.config
yuncore_ax880|YUNCORE-AX880.config
yuncore_xd3200|YUNCORE-XD3200.config
yuncore_xd4200|YUNCORE-XD4200.config
yyets_le1|YYETS-LE1.config
zbtlink_zbt-ape522ii|ZBTLINK-ZBT-APE522II.config
zbtlink_zbt-cpe102|ZBTLINK-ZBT-CPE102.config
zbtlink_zbt-wa05|ZBTLINK-ZBT-WA05.config
zbtlink_zbt-wd323|ZBTLINK-ZBT-WD323.config
zbtlink_zbt-we1026-5g-16m|ZBTLINK-ZBT-WE1026-5G-16M.config
zbtlink_zbt-we1026-h-32m|ZBTLINK-ZBT-WE1026-H-32M.config
zbtlink_zbt-we2026|ZBTLINK-ZBT-WE2026.config
zbtlink_zbt-we826-16m|ZBTLINK-ZBT-WE826-16M.config
zbtlink_zbt-we826-32m|ZBTLINK-ZBT-WE826-32M.config
zbtlink_zbt-we826-e|ZBTLINK-ZBT-WE826-E.config
zbtlink_zbt-z800ax|ZBTLINK-ZBT-Z800AX.config
zbtlink_zbt-z8102ax|ZBTLINK-ZBT-Z8102AX.config
zbtlink_zbt-z8103ax|ZBTLINK-ZBT-Z8103AX.config
zte_mf18a|ZTE-MF18A.config
zte_mf269|ZTE-MF269.config
zte_mf282plus|ZTE-MF282PLUS.config
zte_mf286d|ZTE-MF286D.config
zte_mf287|ZTE-MF287.config
zte_mf287plus|ZTE-MF287PLUS.config
zte_mf287pro|ZTE-MF287PRO.config
zte_mf289f|ZTE-MF289F.config
zte_q7|ZTE-Q7.config
zyxel_ex5601-t0-stock|ZYXEL-EX5601-T0-STOCK.config
zyxel_ex5601-t0-ubootmod|ZYXEL-EX5601-T0-UBOOTMOD.config
zyxel_ex5700-telenor|ZYXEL-EX5700-TELENOR.config
zyxel_keenetic-lite-iii-a|ZYXEL-KEENETIC-LITE-III-A.config
zyxel_keenetic-omni|ZYXEL-KEENETIC-OMNI.config
zyxel_keenetic-omni-ii|ZYXEL-KEENETIC-OMNI-II.config
zyxel_keenetic-viva|ZYXEL-KEENETIC-VIVA.config
zyxel_nbg6616|ZYXEL-NBG6616.config
zyxel_nbg6617|ZYXEL-NBG6617.config
zyxel_nbg6817|ZYXEL-NBG6817.config
zyxel_nbg7815|ZYXEL-NBG7815.config
zyxel_nsa310b|ZYXEL-NSA310B.config
zyxel_nsa310s|ZYXEL-NSA310S.config
zyxel_nsa325|ZYXEL-NSA325.config
zyxel_nwa1100-nh|ZYXEL-NWA1100-NH.config
zyxel_nwa1121-ni|ZYXEL-NWA1121-NI.config
zyxel_nwa1123-ac|ZYXEL-NWA1123-AC.config
zyxel_nwa1123-ni|ZYXEL-NWA1123-NI.config
zyxel_nwa50ax-pro|ZYXEL-NWA50AX-PRO.config
